#序號 推導中州音 推導普通話
2732 gyuɛn˨˦ juan4
2733 lyuɛn˨˦ luan4
2734 tʃʰyuɛn˨˦ chuan4
2735 piɛn˨˦ bian4
2736 ʂwan˨˦ shuan4
2737 tsʰyuɛn˨˦ quan4
2738 biɛn˨˦ bian4
2739 sʱyuɛn˨˦ xuan4
2740 syuɛn˨˦ xuan4
2741 ɖʐwan˨˦ shuan4
2742 ʈʂwan˨˦ zhuan4
2743 dʒyuɛn˨˦ zhuan4
2744 dziɛn˨˦ jian4
2745 sʱiɛn˨˦ xian4
2746 pʰiɛn˨˦ pian4
2747 ʃʱyuɛn˨˦ shuan4
2748 niɛn˨˦ nian4
2749 tʃyuɛn˨˦ zhuan4
2750 jiɛn˨˦ yan4
2751 biɛn˨˦ bian4
2752 dʒiɛn˨˦ zhan4
2753 liɛn˨˦ lian4
2754 kʰyuɛn˨˦ quan4
2755 tʃyuɛn˨˦ zhuan4
2756 piɛn˨˦ bian4
2757 siɛw˨˦ xiao4
2758 tʰiɛw˨˦ tiao4
2759 tiɛw˨˦ diao4
2760 kiɛw˨˦ jiao4
2761 niɛw˨˦ niao4
2762 diɛw˨˦ diao4
2763 kʰiɛw˨˦ qiao4
2764 liɛw˨˦ liao4
2765 (ŋ)iɛw˨˦ yao4
2766 ʔiɛw˨˦ yao4
2767 hiɛw˨˦ xiao4
2768 siɛw˨˦ xiao4
2769 tʃiɛw˨˦ zhao3
2770 jiɛw˨˦ yao4
2771 ʔiɛw˨˦ yao4
2772 dʒiɛw˨˦ zhao4
2773 ʃʱiɛw˨˦ shao4
2774 giɛw˨˦ jiao4
2775 pʰiɛw˨˦ piao4
2776 dziɛw˨˦ jiao4
2777 miɛw˨˦ miao4
2778 tsʰiɛw˨˦ qiao4
2779 liɛw˨˦ liao4
2780 kʰiɛw˨˦ qiao4
2781 (ŋ)iɛw˨˦ yao4
2782 tsiɛw˨˦ jiao4
2783 miɛw˨˦ miao4
2784 biɛw˨˦ biao4
2785 ʃiɛw˨˦ shao4
2786 tʃʰiɛw˨˦ chao4
2787 piɛw˨˦ biao4
2788 giɛw˨˦ jiao4
2789 ʒiɛw˨˦ rao4
2790 ɦiaw˨˦ xiao4
2791 kiaw˨˦ jiao4
2792 hiaw˨˦ xiao4
2793 ʈʂaw˨˦ zhao4
2794 paw˨˦ bao4
2795 kʰiaw˨˦ qiao4
2796 maw˨˦ mao4
2797 pʰaw˨˦ pao4
2798 ʈʂʰaw˨˦ chao4
2799 ʂaw˨˦ shao4
2800 ɖʐaw˨˦ zhao4
2801 naw˨˦ nao4
2802 ʈʂaw˨˦ zhao4
2803 baw˨˦ bao4
2804 ʈʂʰaw˨˦ chao4
2805 ʔiaw˨˦ yao4
2806 (ŋ)iaw˨˦ yao4
2807 ɖʐaw˨˦ zhao4
2808 ɦaw˨˦ hao4
2809 daw˨˦ dao4
2810 taw˨˦ dao4
2811 kaw˨˦ gao4
2812 ŋaw˨˦ ao4
2813 maw˨˦ mao4
2814 law˨˦ lao4
2815 tsʰaw˨˦ cao4
2816 baw˨˦ bao4
2817 paw˨˦ bao4
2818 dzaw˨˦ zao4
2819 ʔaw˨˦ ao4
2820 saw˨˦ sao4
2821 kʰaw˨˦ kao4
2822 tsaw˨˦ zao4
2823 haw˨˦ hao4
2824 naw˨˦ nao4
2825 kɔ˨˦ ge4
2826 ɦɔ˨˦ he4
2827 tsɔ˨˦ zuo4
2828 tɔ˨˦ duo4
2829 lɔ˨˦ luo4
2830 kʰɔ˨˦ ke4
2831 ŋɔ˨˦ e4
2832 dɔ˨˦ duo4
2833 nɔ˨˦ nuo4
2834 sɔ˨˦ suo4
2835 hɔ˨˦ he4
2836 tʰɔ˨˦ tuo4
2837 kwɔ˨˦ guo4
2838 ɦwɔ˨˦ huo4
2839 tswɔ˨˦ zuo4
2840 kʰwɔ˨˦ kuo4
2841 tʰwɔ˨˦ tuo4
2842 pwɔ˨˦ bo4
2843 tsʰwɔ˨˦ cuo4
2844 mwɔ˨˦ mo4
2845 nwɔ˨˦ nuo4
2846 pʰwɔ˨˦ po4
2847 dzwɔ˨˦ zuo4
2848 ŋwɔ˨˦ wo4
2849 tsʰwɔ˨˦ cuo4
2850 hwɔ˨˦ huo4
2851 dwɔ˨˦ duo4
2852 bwɔ˨˦ bo4
2853 lwɔ˨˦ luo4
2854 twɔ˨˦ duo4
2855 tsʰwɔ˨˦ cuo4
2856 swɔ˨˦ suo4
2857 ʔɔ˨˦ e4
2858 ʔwɔ˨˦ wo4
2859 ma˨˦ ma4
2860 kia˨˦ jia4
2861 ʔia˨˦ ya4
2862 hia˨˦ xia4
2863 (ŋ)ia˨˦ ya4
2864 ʈʂʰa˨˦ cha4
2865 ʈʂa˨˦ zha4
2866 ʈʂa˨˦ zha4
2867 ɖʐa˨˦ zha4
2868 sʱiɛ˨˦ xie4
2869 kʰia˨˦ qia4
2870 ɦia˨˦ xia4
2871 dziɛ˨˦ jie4
2872 jiɛ˨˦ ye4
2873 tʃʰiɛ˨˦ che4
2874 siɛ˨˦ xie4
2875 tʃiɛ˨˦ zhe4
2876 tsiɛ˨˦ jie4
2877 ʃiɛ˨˦ she4
2878 ʃʱiɛ˨˦ she4
2879 pa˨˦ ba4
2880 pʰa˨˦ pa4
2881 ɦwa˨˦ hua4
2882 hwa˨˦ hua4
2883 kʰwa˨˦ kua4
2884 ʂwa˨˦ shua4
2885 ba˨˦ ba4
2886 na˨˦ na4
2887 tsʰiɛ˨˦ qie4
2888 ʂa˨˦ sha4
2889 kwa˨˦ gua4
2890 ɖʐa˨˦ zha4
2891 ŋwa˨˦ wa4
2892 ʔwa˨˦ wa4
2893 jiɑŋ˨˦ yang4
2894 liɑŋ˨˦ liang4
2895 ɖʐwɑŋ˨˦ zhuang4
2896 ʒiɑŋ˨˦ rang4
2897 ʃiɑŋ˨˦ shang4
2898 tʃiɑŋ˨˦ zhang4
2899 tʃʰiɑŋ˨˦ chang4
2900 hiɑŋ˨˦ xiang4
2901 dʒiɑŋ˨˦ zhang4
2902 niɑŋ˨˦ niang4
2903 dziɑŋ˨˦ jiang4
2904 tʃiɑŋ˨˦ zhang4
2905 ʃʱiɑŋ˨˦ shang4
2906 ʈʂwɑŋ˨˦ zhuang4
2907 ʔiɑŋ˨˦ yang4
2908 giɑŋ˨˦ jiang4
2909 tʃʰiɑŋ˨˦ chang4
2910 ʈʂʰwɑŋ˨˦ chuang4
2911 tsiɑŋ˨˦ jiang4
2912 (ŋ)iɑŋ˨˦ yang4
2913 fɑŋ˨˦ fang4
2914 vɑŋ˨˦ wang4
2915 hwɑŋ˨˦ huang4
2916 kwɑŋ˨˦ guang4
2917 wɑŋ˨˦ wang4
2918 fɑŋ˨˦ fang4
2919 siɑŋ˨˦ xiang4
2920 kiɑŋ˨˦ jiang4
2921 kʰiɑŋ˨˦ qiang4
2922 tsʰiɑŋ˨˦ qiang4
2923 gwɑŋ˨˦ guang4
2924 fʱɑŋ˨˦ fang4
2925 dɑŋ˨˦ dang4
2926 lɑŋ˨˦ lang4
2927 ɦɑŋ˨˦ hang4
2928 ʔɑŋ˨˦ ang4
2929 ŋɑŋ˨˦ ang4
2930 tsɑŋ˨˦ zang4
2931 bɑŋ˨˦ bang4
2932 dzɑŋ˨˦ zang4
2933 tɑŋ˨˦ dang4
2934 kʰɑŋ˨˦ kang4
2935 pɑŋ˨˦ bang4
2936 tʰɑŋ˨˦ tang4
2937 kʰwɑŋ˨˦ kuang4
2938 nɑŋ˨˦ nang4
2939 sɑŋ˨˦ sang4
2940 ɦwɑŋ˨˦ huang4
2941 kwɑŋ˨˦ guang4
2942 kɑŋ˨˦ kang4
2943 hwɑŋ˨˦ huang4
2944 mɑŋ˨˦ mang4
2945 ʔwɑŋ˨˦ ang4
2946 ʔiŋ˨˦ ying4
2947 kiŋ˨˦ jing4
2948 giŋ˨˦ jing4
2949 kʰiŋ˨˦ qing4
2950 kəŋ˨˦/kiŋ˨˦ geng4
2951 miŋ˨˦ ming4
2952 biŋ˨˦ bing4
2953 məŋ˨˦ meng4
2954 ɦwəŋ˨˦ hong4
2955 piŋ˨˦ bing4
2956 jyuəŋ˨˦ yong4
2957 ɦiŋ˨˦ heng4
2958 ʔiŋ˨˦ eng4
2959 ʈʂʰəŋ˨˦ cheng4
2960 ʈʂəŋ˨˦ zheng4
2961 ʈʂʰəŋ˨˦ cheng4
2962 pəŋ˨˦ beng4
2963 ɖʐəŋ˨˦ zheng4
2964 ʂəŋ˨˦ sheng4
2965 (ŋ)iŋ˨˦ ying4
2966 bəŋ˨˦ beng4
2967 həŋ˨˦ heng4
2968 ʔwəŋ˨˦ weng4
2969 ʈʂəŋ˨˦ zheng4
2970 pəŋ˨˦ beng4
2971 bəŋ˨˦ beng4
2972 ʔiŋ˨˦ eng4
2973 (ŋ)iŋ˨˦ eng4
2974 hwəŋ˨˦ hung4
2975 kiŋ˨˦ jing4
2976 tsʰiŋ˨˦ qing4
2977 tʃiŋ˨˦ zheng4
2978 ʃiŋ˨˦ sheng4
2979 dʒiŋ˨˦ zheng4
2980 tʃʰiŋ˨˦ cheng4
2981 siŋ˨˦ xing4
2982 liŋ˨˦ ling4
2983 pʰiŋ˨˦ ping4
2984 hyuəŋ˨˦ xiong4
2985 piŋ˨˦ bing4
2986 biŋ˨˦ bing4
2987 dziŋ˨˦ jing4
2988 ʃʱiŋ˨˦ sheng4
2989 miŋ˨˦ ming4
2990 kʰiŋ˨˦ qing4
2991 hiŋ˨˦ xing4
2992 tsiŋ˨˦ jing4
2993 kiŋ˨˦ jing4
2994 niŋ˨˦ ning4
2995 siŋ˨˦ xing4
2996 ɦiŋ˨˦ xing4
2997 diŋ˨˦ ding4
2998 tiŋ˨˦ ding4
2999 kʰiŋ˨˦ qing4
3000 tʰiŋ˨˦ ting4
3001 tsʰiŋ˨˦ qing4
3002 miŋ˨˦ ming4
3003 ʔiŋ˨˦ yong4
3004 liŋ˨˦ ling4
3005 tʃiŋ˨˦ zheng4
3006 jiŋ˨˦ ying4
3007 ʃʱiŋ˨˦ sheng4
3008 ʒiŋ˨˦ reng4
3009 ʔiŋ˨˦ ying4
3010 tsiŋ˨˦ jing4
3011 hiŋ˨˦ xing4
3012 ʃiŋ˨˦ sheng4
3013 dʒiŋ˨˦ zheng4
3014 liŋ˨˦ xing4
3015 biŋ˨˦ bing4
3016 tʃʰiŋ˨˦ cheng4
3017 ŋiŋ˨˦/jiŋ˨˦ ying4
3018 ʃʱiŋ˨˦ sheng4
3019 tʃʰiŋ˨˦ cheng4
3020 giŋ˨˦ jing4
3021 təŋ˨˦ deng4
3022 dzəŋ˨˦ zeng4
3023 kəŋ˨˦ geng4
3024 tsʰəŋ˨˦ ceng4
3025 dəŋ˨˦ deng4
3026 məŋ˨˦ meng4
3027 pəŋ˨˦ beng4
3028 bəŋ˨˦ beng4
3029 ləŋ˨˦ leng4
3030 tsəŋ˨˦ zeng4
3031 səŋ˨˦ seng4
3032 tʰəŋ˨˦ teng4
3033 jiw˨˦ you4
3034 kiw˨˦ jiu4
3035 dʒiw˨˦ zhou4
3036 tʃiw˨˦ zhou4
3037 ʃiw˨˦ shou4
3038 tʃʰiw˨˦ chou4
3039 sʱiw˨˦ xiu4
3040 hiw˨˦ xiu4
3041 tʃiw˨˦ zhou4
3042 giw˨˦ jiu4
3043 ʂəw˨˦ shou4
3044 ʈʂəw˨˦ zhou4
3045 fəw˨˦ fou4
3046 ʈʂʰəw˨˦ chou4
3047 fəw˨˦ fou4
3048 tʃʰiw˨˦ chou4
3049 liw˨˦ liu4
3050 siw˨˦ xiu4
3051 tsiw˨˦ jiu4
3052 ɖʐəw˨˦ zhou4
3053 dziw˨˦ jiu4
3054 niw˨˦ niu4
3055 fʱəw˨˦ fou4
3056 jiw˨˦ you4
3057 ʃʱiw˨˦ shou4
3058 ʒiw˨˦ rou4
3059 məw˨˦ miu4
3060 ŋiw˨˦/jiw˨˦ you4
3061 kʰiw˨˦ qiu4
3062 tsʰiw˨˦ qiu4
3063 ɦəw˨˦ hou4
3064 kʰəw˨˦ kou4
3065 məw˨˦ mou4
3066 pʰəw˨˦ pou4
3067 dəw˨˦ dou4
3068 təw˨˦ dou4
3069 nəw˨˦ nou4
3070 səw˨˦ sou4
3071 tsəw˨˦ zou4
3072 tʰəw˨˦ tou4
3073 ʔəw˨˦ ou4
3074 kəw˨˦ gou4
3075 tsʰəw˨˦ cou4
3076 ləw˨˦ lou4
3077 həw˨˦ hou4
3078 bəw˨˦ bou4
3079 ŋəw˨˦ ou4
3080 dzəw˨˦ zou4
3081 ʔiw˨˦ you4
3082 miw˨˦ miao4
3083 kʰiw˨˦ qiu4
3084 giw˨˦ jiu4
3085 tsʰim˨˦ qin4
3086 tsim˨˦ jin4
3087 ʒim˨˦ ren4
3088 dʒim˨˦ zhen4
3089 tʃim˨˦ zhen4
3090 gim˨˦ jin4
3091 kim˨˦ jin4
3092 nim˨˦ nin4
3093 ʔim˨˦ yin4
3094 ʂəm˨˦ shen4
3095 tʃʰim˨˦ chen4
3096 ʈʂəm˨˦ zhen4
3097 ʈʂʰəm˨˦ chen4
3098 (ŋ)im˨˦ yin4
3099 tʃim˨˦ zhen4
3100 lim˨˦ lin4
3101 ʃʱim˨˦ shen4
3102 jim˨˦ yin4
3103 ʃim˨˦ shen4
3104 kʰam˨˦ kan4
3105 kam˨˦ gan4
3106 ɦam˨˦ han4
3107 ʔam˨˦ an4
3108 tʰam˨˦ tan4
3109 sam˨˦ san4
3110 tsʰam˨˦ can4
3111 dam˨˦ dan4
3112 ŋam˨˦ an4
3113 tam˨˦ dan4
3114 nam˨˦ nan4
3115 lam˨˦ lan4
3116 ham˨˦ han4
3117 tsam˨˦ zan4
3118 kʰam˨˦ kan4
3119 lam˨˦ lan4
3120 tʰam˨˦ tan4
3121 kam˨˦ gan4
3122 ham˨˦ han4
3123 ɦam˨˦ han4
3124 dam˨˦ dan4
3125 dzam˨˦ zan4
3126 tam˨˦ dan4
3127 sam˨˦ san4
3128 jiɛm˨˦ yan4
3129 ʃʱiɛm˨˦ shan4
3130 ʒiɛm˨˦ ran4
3131 ʔiɛm˨˦ yan4
3132 piɛm˨˦ bian4
3133 (ŋ)iɛm˨˦ yan4
3134 ʃiɛm˨˦ shan4
3135 tsiɛm˨˦ jian4
3136 tsʰiɛm˨˦ qian4
3137 liɛm˨˦ lian4
3138 tʃʰiɛm˨˦ chan4
3139 tʃʰiɛm˨˦ chan4
3140 ʔiɛm˨˦ yan4
3141 dziɛm˨˦ jian4
3142 tʃiɛm˨˦ zhan4
3143 tʰiɛm˨˦ tian4
3144 niɛm˨˦ nian4
3145 tiɛm˨˦ dian4
3146 siɛm˨˦ xian4
3147 diɛm˨˦ dian4
3148 kiɛm˨˦ jian4
3149 ʔiɛm˨˦ yan4
3150 tsiɛm˨˦ jian4
3151 dziɛm˨˦ jian4
3152 kiɛm˨˦ jian4
3153 kʰiɛm˨˦ qian4
3154 liɛm˨˦ lian4
3155 (ŋ)iɛm˨˦ yan4
3156 hiɛm˨˦ xian4
3157 kʰiɛm˨˦ qian4
3158 vam˨˦ wan4
3159 ɦiam˨˦ xian4
3160 ʔiam˨˦ yan4
3161 ʈʂam˨˦ zhan4
3162 ʈʂam˨˦ zhan4
3163 kʰiam˨˦ qian4
3164 ɖʐam˨˦ zhan4
3165 ɖʐam˨˦ zhan4
3166 kiam˨˦ jian4
3167 nam˨˦ nan4
3168 (ŋ)iam˨˦ yan4
3169 kiam˨˦ jian4
3170 ʈʂʰam˨˦ chan4
3171 ʈʂam˨˦ zhan4
3172 ʂam˨˦ shan4
3173 hiam˨˦ xian4
3174 bam˨˦ ban4
3175 ɦiam˨˦ xian4
3176 ɖʐam˨˦ zhan4
3177 ʔiam˨˦ zheng3
3178 fʱam˨˦ fan4
3179 fam˨˦ fan4
3180 kiɛm˨˦ jian4
3181 kʰiɛm˨˦ qian4
3182 ʔiɛm˨˦ yan4
3183 ʔuʔ(k) wu
3184 duʔ(k)˩ du2
3185 kuʔ(k) gu
3186 ɦuʔ(k)˩ hu2
3187 kʰuʔ(k) ku
3188 tʰuʔ(k) tu
3189 tuʔ(k) du
3190 suʔ(k) su
3191 luʔ(k)˩ lu4
3192 huʔ(k) hu
3193 dzuʔ(k)˩ zu2
3194 tsʰuʔ(k) cu
3195 tsuʔ(k) zu
3196 buʔ(k)˩ bu2
3197 pʰuʔ(k) pu
3198 puʔ(k) bu
3199 muʔ(k)˩ mu4
3200 fuʔ(k) fu
3201 fʱuʔ(k)˩ fu2
3202 ʂuʔ(k) shu
3203 lyuʔ(k)˩ lv4
3204 dʒyuʔ(k)˩ zhu2
3205 kyuʔ(k) ju
3206 kʰyuʔ(k) qu
3207 ʃʱyuʔ(k)˩ shu2
3208 tʃʰyuʔ(k) chu
3209 jyuʔ(k)˩ yu4
3210 gyuʔ(k)˩ ju2
3211 tsʰyuʔ(k) cu
3212 ʒyuʔ(k)˩ ru4
3213 tʃyuʔ(k) zhu
3214 ʃyuʔ(k) shu
3215 hyuʔ(k) xu
3216 tʃyuʔ(k) zhu
3217 tsyuʔ(k) zu
3218 ʈʂʰuʔ(k) chu
3219 nyuʔ(k)˩ nv4
3220 ʈʂuʔ(k) zhu
3221 fuʔ(k) fu
3222 ʔyuʔ(k) yu
3223 syuʔ(k) su
3224 muʔ(k)˩ mu4
3225 jyuʔ(k)˩ yu4
3226 tʃʰyuʔ(k) chu
3227 (ŋ)yuʔ(k)˩ yu4
3228 dzyuʔ(k)˩ zu2
3229 ʔuʔ(k) wu
3230 duʔ(k)˩ du2
3231 tuʔ(k) du
3232 kʰuʔ(k) ku
3233 ɦuʔ(k)˩ hu2
3234 buʔ(k)˩ bu2
3235 suʔ(k) su
3236 kuʔ(k) ku
3237 muʔ(k)˩ mu4
3238 huʔ(k) hu
3239 nuʔ(k)˩ nu4
3240 tsuʔ(k) zu
3241 puʔ(k) bu
3242 luʔ(k)˩ lu4
3243 ŋuʔ(k)˩ wu4
3244 tʃyuʔ(k) zhu
3245 (ŋ)yuʔ(k)˩ yu4
3246 hyuʔ(k) xu
3247 kyuʔ(k) ju
3248 gyuʔ(k)˩ ju2
3249 ʃʱyuʔ(k)˩ shu2
3250 tʃʰyuʔ(k) chu
3251 ʒyuʔ(k)˩ ru4
3252 ʃyuʔ(k) shu
3253 jyuʔ(k)˩ yu4
3254 dʒyuʔ(k)˩ zhu2
3255 lyuʔ(k)˩ lv4
3256 kʰyuʔ(k) qu
3257 tʃyuʔ(k) zhu
3258 tsyuʔ(k) zu
3259 ʃʱyuʔ(k)˩ shu2
3260 fʱuʔ(k)˩ fu2
3261 tsʰyuʔ(k) cu
3262 sʱyuʔ(k)˩ su2
3263 syuʔ(k) su
3264 fuʔ(k) fu
3265 tʃʰyuʔ(k) chu
3266 kiɒʔ(k) jue
3267 (ŋ)iɒʔ(k)˩ yue4
3268 ɖʐwɒʔ(k)˩ zhuo2
3269 ʈʂwɒʔ(k) zhuo
3270 ʂwɒʔ(k) shuo
3271 ʈʂwɒʔ(k) zhuo
3272 pɒʔ(k) bo
3273 mɒʔ(k)˩ mo4
3274 bɒʔ(k)˩ bo2
3275 pʰɒʔ(k) po
3276 kʰiɒʔ(k) que
3277 ɖʐwɒʔ(k)˩ zhuo2
3278 ʔiɒʔ(k) yue
3279 nɒʔ(k)˩ nuo4
3280 ʈʂʰwɒʔ(k) chuo
3281 lɒʔ(k)˩ luo4
3282 ɦiɒʔ(k)˩ xue2
3283 hiɒʔ(k) xue
3284 ʈʂʰwɒʔ(k) chuo
3285 tʃiʔ(t) zhi
3286 ʒiʔ(t)˩ ri4
3287 ʃʱiʔ(t)˩ shi2
3288 dʒiʔ(t)˩ zhi2
3289 siʔ(t) xi
3290 ʔiʔ(t) yi
3291 tsʰiʔ(t) qi
3292 pʰiʔ(t) pi
3293 kiʔ(t) ji
3294 niʔ(t)˩ ni4
3295 jiʔ(t)˩ yi4
3296 kʰiʔ(t) qi
3297 hiʔ(t) xi
3298 tʃʰiʔ(t) chi
3299 liʔ(t)˩ li4
3300 tʃiʔ(t) zhi
3301 dziʔ(t)˩ ji2
3302 ʈʂʰəʔ(t) che
3303 ʃiʔ(t) shi
3304 tsiʔ(t) ji
3305 miʔ(t)˩ mi4
3306 piʔ(t) bi
3307 giʔ(t)˩ ji2
3308 biʔ(t)˩ bi2
3309 jyʔ(t)˩ yu4
3310 ʂuʔ(t) shuai
3311 tʃʰiʔ(t) chi
3312 ɖʐəʔ(t)˩ zhe2
3313 miʔ(t)˩ mi4
3314 biʔ(t)˩ bi2
3315 ʔiʔ(t) yi
3316 ŋiʔ(t)˩ yi4
3317 piʔ(t) bi
3318 tʃyʔ(t) zhu
3319 hiʔ(t) xi
3320 kiʔ(t) ji
3321 tʃiʔ(t) zhi
3322 hyʔ(t) xu
3323 ʃʱyʔ(t)˩ shu2
3324 kyʔ(t) ju
3325 dzyʔ(t)˩ ju2
3326 jyʔ(t)˩ yu4
3327 tsyʔ(t) ju
3328 syʔ(t) xu
3329 lyʔ(t)˩ lv4
3330 tʃʰyʔ(t) chu
3331 tʃyʔ(t) zhu
3332 dʒyʔ(t)˩ zhu2
3333 tʃʰyʔ(t) chu
3334 tsʰyʔ(t) qu
3335 ʈʂuʔ(t) zhuai
3336 hyʔ(t) xu
3337 ʈʂəʔ(t) zhe
3338 ʂəʔ(t) she
3339 ɖʐəʔ(t)˩ zhe2
3340 vuʔ(t)˩ wu4
3341 fuʔ(t) fu
3342 ʔyʔ(t) yu
3343 kyʔ(t) ju
3344 kʰyʔ(t) qu
3345 gyʔ(t)˩ ju2
3346 fʱuʔ(t)˩ fu2
3347 hyʔ(t) xu
3348 jyʔ(t)˩ yu4
3349 fuʔ(t) fu
3350 (ŋ)yʔ(t)˩ yu4
3351 hiʔ(t) xi
3352 kiʔ(t) ji
3353 (ŋ)iʔ(t)˩ yi4
3354 giʔ(t)˩ ji2
3355 kʰiʔ(t) qi
3356 (ŋ)yuɛʔ(t)˩ yue4
3357 fʱaʔ(t)˩ fa2
3358 jyuɛʔ(t)˩ yue4
3359 kyuɛʔ(t) jue
3360 ʔyuɛʔ(t) yue
3361 gyuɛʔ(t)˩ jue2
3362 kʰyuɛʔ(t) que
3363 faʔ(t) fa
3364 vaʔ(t)˩ wa4
3365 hyuɛʔ(t) xue
3366 ʔiɛʔ(t) ye
3367 hiɛʔ(t) xie
3368 kiɛʔ(t) jie
3369 giɛʔ(t)˩ jie2
3370 faʔ(t) fa
3371 ŋiɛʔ(t)˩ ye4
3372 muʔ(t)˩ mo4
3373 tʰuʔ(t) tu
3374 kuʔ(t) gu
3375 buʔ(t)˩ bo2
3376 tuʔ(t) du
3377 tʰuʔ(t) tu
3378 duʔ(t)˩ du2
3379 ʔuʔ(t) wu
3380 huʔ(t) hu
3381 ŋuʔ(t)˩ wu4
3382 pʰuʔ(t) pu
3383 luʔ(t)˩ lu4
3384 kʰuʔ(t) ku
3385 nuʔ(t)˩ nu4
3386 suʔ(t) su
3387 tsʰuʔ(t) cu
3388 dzuʔ(t)˩ zu2
3389 ɦəʔ(t)˩ he2
3390 ɦuʔ(t)˩ hu2
3391 tsuʔ(t) zu
3392 ɦɔʔ(t)˩ he2
3393 hɔʔ(t) he
3394 taʔ(t) da
3395 tʰaʔ(t) ta
3396 ʔɔʔ(t) e
3397 laʔ(t)˩ la4
3398 kʰɔʔ(t) ke
3399 daʔ(t)˩ da2
3400 dzaʔ(t)˩ za2
3401 ŋɔʔ(t)˩ e4
3402 kɔʔ(t) ge
3403 saʔ(t) sa
3404 tsʰaʔ(t) ca
3405 naʔ(t)˩ na4
3406 mɔʔ(t)˩ mo4
3407 mwɔʔ(t)˩ mo4
3408 ŋwɔʔ(t)˩ wo4
3409 dzwɔʔ(t)˩ zuo2
3410 pwɔʔ(t) bo
3411 tsaʔ(t) zuo
3412 kwɔʔ(t) guo
3413 kʰwɔʔ(t) kuo
3414 ɦwɔʔ(t)˩ huo2
3415 dwɔʔ(t)˩ duo2
3416 hwɔʔ(t) huo
3417 ʔwɔʔ(t) wo
3418 tswɔʔ(t) zuo
3419 pʰwɔʔ(t) po
3420 tʰwɔʔ(t) tuo
3421 lwɔʔ(t)˩ luo4
3422 twɔʔ(t) duo
3423 tsʰwɔʔ(t) cuo
3424 bwɔʔ(t)˩ bo2
3425 ɦiaʔ(t)˩ xia2
3426 ʈʂaʔ(t) zha
3427 baʔ(t)˩ ba2
3428 kʰiaʔ(t) qia
3429 ɦwaʔ(t)˩ hua2
3430 paʔ(t) ba
3431 ʈʂwaʔ(t) zhua
3432 ʔwaʔ(t) wa
3433 nwaʔ(t)˩ na4
3434 ʈʂʰaʔ(t) chua
3435 kwaʔ(t) gua
3436 kiaʔ(t) jia
3437 ʔiaʔ(t) ya
3438 ʂaʔ(t) sha
3439 maʔ(t)˩ ma
3440 hwaʔ(t) xia
3441 naʔ(t)˩ na4
3442 ŋwaʔ(t)˩ wa4
3443 kʰwaʔ(t) kua
3444 pʰaʔ(t) pa
3445 ʈʂwaʔ(t) zhua
3446 ɦiaʔ(t)˩ xia2
3447 ʔiaʔ(t) ya
3448 (ŋ)iaʔ(t)˩ ya4
3449 ʈʂʰaʔ(t) cha
3450 kʰiaʔ(t) qia
3451 hiaʔ(t) xia
3452 ʈʂʰaʔ(t) cha
3453 kwaʔ(t) gua
3454 ɦwaʔ(t)˩ hua2
3455 ʈʂʰwaʔ(t) chua
3456 ʈʂwaʔ(t) zhua
3457 ʂwaʔ(t) shua
3458 ŋwaʔ(t)˩ wa4
3459 ʈʂʰwaʔ(t) chua
3460 maʔ(t)˩ ma4
3461 nwaʔ(t)˩ na4
3462 paʔ(t) ba
3463 kiaʔ(t) jia
3464 ɖʐaʔ(t)˩ zha2
3465 ʈʂaʔ(t) zha
3466 ʒaʔ(t)˩ 
3467 siɛʔ(t) xie
3468 tsʰiɛʔ(t) qie
3469 kiɛʔ(t) jie
3470 tsiɛʔ(t) jie
3471 hyuɛʔ(t) xue
3472 kʰyuɛʔ(t) que
3473 kyuɛʔ(t) jue
3474 ɦyuɛʔ(t)˩ xue2
3475 ʔyuɛʔ(t) yue
3476 diɛʔ(t)˩ die2
3477 tʰiɛʔ(t) tie
3478 ɦiɛʔ(t)˩ xie2
3479 niɛʔ(t)˩ nie4
3480 dziɛʔ(t)˩ jie2
3481 ŋiɛʔ(t)˩ ye4
3482 miɛʔ(t)˩ mie4
3483 piɛʔ(t) bie
3484 ʔiɛʔ(t) ye
3485 kʰiɛʔ(t) qie
3486 hiɛʔ(t) xie
3487 pʰiɛʔ(t) pie
3488 biɛʔ(t)˩ bie2
3489 tiɛʔ(t) die
3490 liɛʔ(t)˩ lie4
3491 siɛʔ(t) xie
3492 liɛʔ(t)˩ lie4
3493 tʃiɛʔ(t) zhe
3494 giɛʔ(t)˩ jie2
3495 ʒiɛʔ(t)˩ re4
3496 tʃiɛʔ(t) zhe
3497 ʃʱiɛʔ(t)˩ she2
3498 ʃʱiɛʔ(t)˩ she2
3499 ŋiɛʔ(t)˩ ye4
3500 miɛʔ(t)˩ mie4
3501 kʰiɛʔ(t) qie
3502 piɛʔ(t) bie
3503 dzyuɛʔ(t)˩ jue2
3504 tsyuɛʔ(t) jue
3505 syuɛʔ(t) xue
3506 tʃʰyuɛʔ(t) chuo
3507 jyuɛʔ(t)˩ yue4
3508 kʰyuɛʔ(t) que
3509 ʔyuɛʔ(t) yue
3510 ʒyuɛʔ(t)˩ ruo4
3511 ʃyuɛʔ(t) shuo
3512 tʃyuɛʔ(t) zhuo
3513 tʃʰyuɛʔ(t) chuo
3514 tʃyuɛʔ(t) zhuo
3515 lyuɛʔ(t)˩ lve4
3516 pʰiɛʔ(t) pie
