#序號 古韻 有女 Baxter
1207 khyex qwee khjweX
1208 kyex kwee kjweX
1209 syex svee sjweX
1210 lyex lvee ljweX
1211 giex gyee gjeX
1212 qiex yee 'jeX
1213 kiex kyee kjeX
1214 khiex qyee khjeX
1215 ngiex ngyee ngjeX
1216 yex hwee hjweX
1217 cyex zvee tsjweX
1218 njyex rvee nyweX
1219 chiex ciee tshjeX
1220 driex dyee drjeX
1221 siex siee sjeX
1222 jex jee yeX
1223 liex liee ljeX
1224 sriex shyee srjeX
1225 pjex piee pjieX
1226 njex ree nyeX
1227 mjex miee mjieX
1228 bjex biee bjieX
1229 chjex tcee tsyheX
1230 sjex sjee syeX
1231 ciex ziee tsjeX
1232 cjyex tjvee tsyweX
1233 chryex chwee tsrhjweX
1234 zsyex szvee zjweX
1235 zsjex djee zyeX
1236 criex tryee tsrjeX
1237 phiex phyee phjeX
1238 phjex phiee phjieX
1239 jyex jvee yweX
1240 zyex dzvee dzjweX
1241 khjyex qvee khjwieX
1242 nriex nyee nrjeX
1243 ngyex ngwee ngjweX
1244 gyex gwee gjweX
1245 thriex thyee trhjeX
1246 triex tyee trjeX
1247 hiex xyee xjeX
1248 khjex qiee khjieX
1249 zjyex zjvee dzyweX
1250 kjex kiee kjieX
1251 cjiix tjii tsyijX
1252 zjiix zjii dzyijX
1253 miix myy mijX
1254 piix pyy pijX
1255 zsiix szii zijX
1256 kiix kyy kijX
1257 ciix zii tsijX
1258 pjiix pii pjijX
1259 kyix kwyy kwijX
1260 yix hwyy hwijX
1261 sjiix sjii syijX
1262 driix dyy drijX
1263 siix sii sijX
1264 bjiix bii bjijX
1265 liix lii lijX
1266 sjyix sjvii sywijX
1267 lyix lvii lwijX
1268 gjyix gvii gjwijX
1269 chyix cvii tshwijX
1270 nriix nyy nrijX
1271 kjyix kvii kjwijX
1272 biix byy bijX
1273 zyix dzvii dzwijX
1274 phiix phyy phijX
1275 njyix rvii nywijX
1276 jyix jvii ywijX
1277 qiix yy 'ijX
1278 cyix zvii tswijX
1279 triix tyy trijX
1280 thriix thyy trhijX
1281 cjiix tjii tsyijX
1282 hjyix xvii xjwijX
1283 gyix gwyy gwijX
1284 giix gyy gijX
1285 khyix qwyy khwijX
1286 cjix tjiio tsyiX
1287 zjix zjiio dzyiX
1288 trix tiio triX
1289 hix xiio xiX
1290 kix kiio kiX
1291 jix jiio yiX
1292 zsix sziio ziX
1293 srix shiio sriX
1294 njix riio nyiX
1295 lix liio liX
1296 six siio siX
1297 sjix sjiio syiX
1298 drix diio driX
1299 khix qiio khiX
1300 zrix driio dzriX
1301 zsrix zhiio zriX
1302 cix ziio tsiX
1303 ix hiio hiX
1304 ngix ngiio ngiX
1305 chjix tciio tsyhiX
1306 thrix thiio trhiX
1307 chrix chiio tsrhiX
1308 crix triio tsriX
1309 qix iio 'iX
1310 nrix niio nriX
1311 myoix mvoj mj+jX
1312 qioix ioj 'j+jX
1313 khioix qioj khj+jX
1314 kioix kioj kj+jX
1315 phyoix phvoj phj+jX
1316 pyoix pvoj pj+jX
1317 yoix hvoj hjw+jX
1318 kyoix kvoj kjw+jX
1319 hyoix xvoj xjw+jX
1320 ngioix ngioj ngj+jX
1321 hioix xioj xj+jX
1322 qyoix voj 'jw+jX
1323 byoix bvoj bj+jX
1324 ngiox ngivv ngjoX
1325 liox livv ljoX
1326 driox divv drjoX
1327 jox jvv yoX
1328 cjox tjvv tsyoX
1329 njox rvv nyoX
1330 sjox sjvv syoX
1331 chjox tcvv tsyhoX
1332 triox tivv trjoX
1333 siox sivv sjoX
1334 thriox thivv trhjoX
1335 nriox nivv nrjoX
1336 hiox xivv xjoX
1337 giox givv gjoX
1338 sriox shvv srjoX
1339 chriox chvv tsrhjoX
1340 criox trvv tsrjoX
1341 zriox drvv dzrjoX
1342 ziox dzivv dzjoX
1343 qiox ivv 'joX
1344 kiox kivv kjoX
1345 zsiox szivv zjoX
1346 khiox qivv khjoX
1347 zsjox djvv zyoX
1348 zjox zjvv dzyoX
1349 chiox civv tshjoX
1350 ciox zivv tsjoX
1351 ngyox ngiuu ngjuX
1352 yox hiuu hjuX
1353 zyox dziuu dzjuX
1354 pyox piuu pjuX
1355 myox miuu mjuX
1356 byox biuu bjuX
1357 phyox phiuu phjuX
1358 dryox diuu drjuX
1359 hyox xiuu xjuX
1360 zjyox zjuu dzyuX
1361 jyox juu yuX
1362 cjyox tjuu tsyuX
1363 qyox iuu 'juX
1364 khyox qiuu khjuX
1365 tryox tiuu trjuX
1366 njyox ruu nyuX
1367 gyox giuu gjuX
1368 sryox shuu srjuX
1369 kyox kiuu kjuX
1370 chyox ciuu tshjuX
1371 lyox liuu ljuX
1372 syox siuu sjuX
1373 zryox druu dzrjuX
1374 mox muu muX
1375 thox thuu thuX
1376 dox duu duX
1377 lox luu luX
1378 chox cuu tshuX
1379 tox tuu tuX
1380 kox kuu kuX
1381 ngox nguu nguX
1382 box buu buX
1383 zox dzuu dzuX
1384 cox zuu tsuX
1385 hox xuu xuX
1386 qox uu 'uX
1387 khox quu khuX
1388 nox nuu nuX
1389 ghox huu huX
1390 phox phuu phuX
1391 pox puu puX
1392 zex dzej dzejX
1393 lex lej lejX
1394 thex thej thejX
1395 phex phej phejX
1396 cex zej tsejX
1397 tex tej tejX
1398 dex dej dejX
1399 nex nej nejX
1400 sex sej sejX
1401 chex cej tshejX
1402 khex qej khejX
1403 ghex hej hejX
1404 mex mej mejX
1405 bex bej bejX
1406 qex ej 'ejX
1407 ngex ngej ngejX
1408 pex pej pejX
1409 ghrex haae heaX
1410 mrex maae meaX
1411 khrex qaae kheaX
1412 drex daae dreaX
1413 nrex naae nreaX
1414 brex baae beaX
1415 qrex aae 'eaX
1416 prex paae peaX
1417 krex kaae keaX
1418 srex shaae sreaX
1419 kruex kooe kweaX
1420 druex dooe drweaX
1421 ghruex hooe hweaX
1422 hruex xooe xweaX
1423 grex gaae geaX
1424 ghraix haej heajX
1425 khraix qaej kheajX
1426 ngraix ngaej ngeajX
1427 qraix aej 'eajX
1428 huaix xuoj xwojX
1429 quaix uoj 'wojX
1430 luaix luoj lwojX
1431 duaix duoj dwojX
1432 zuaix dzuoj dzwojX
1433 muaix muoj mwojX
1434 thuaix thuoj thwojX
1435 ghuaix huoj hwojX
1436 khuaix quoj khwojX
1437 tuaix tuoj twojX
1438 nuaix nuoj nwojX
1439 tr'uaix tuoj trwojX
1440 nguaix nguoj ngwojX
1441 chuaix cuoj tshwojX
1442 buaix buoj bwojX
1443 cuaix zuoj tswojX
1444 i'uaix huoj hwojX
1445 haix xoj xojX
1446 khaix qoj khojX
1447 caix zoj tsojX
1448 daix doj dojX
1449 naix noj nojX
1450 kaix koj kojX
1451 ghaix hoj hojX
1452 phaix phoj phojX
1453 chaix coj tshojX
1454 chj'aix tcoj tsyhojX
1455 taix toj tojX
1456 maix moj mojX
1457 zaix dzoj dzojX
1458 phaix phoj phojX
1459 qaix oj 'ojX
1460 j'aix joj yojX
1461 thaix thoj thojX
1462 nj'aix roj nyojX
1463 laix loj lojX
1464 j'aix joj yojX
1465 baix boj bojX
1466 cjinx tjiin tsyinX
1467 thrinx thyyn trhinX
1468 zjinx zjiin dzyinX
1469 njinx riin nyinX
1470 sjinx sjiin syinX
1471 linx liin linX
1472 drinx dyyn drinX
1473 kjinx kiin kjinX
1474 zinx dziin dzinX
1475 cinx ziin tsinX
1476 bjinx biin bjinX
1477 nginx ngyyn nginX
1478 chinx ciin tshinX
1479 gynx gwyyn gwinX
1480 jinx jiin yinX
1481 minx myyn minX
1482 mjinx miin mjinX
1483 ynx hwyyn hwinX
1484 cjynx tjviin tsywinX
1485 jynx jviin ywinX
1486 synx sviin swinX
1487 njynx rviin nywinX
1488 chjynx tcviin tsyhwinX
1489 zsjynx djviin zywinX
1490 thrynx thviin trhwinX
1491 lynx lviin lwinX
1492 njynx rviin nywinX
1493 khjynx qviin khjwinX
1494 khjinx qiin khjinX
1495 sjynx sjviin sywinX
1496 hjinx xiin xjinX
1497 zrinx dryiin dzrinX
1498 trinx tyyn trinX
1499 myonx miuun mjunX
1500 pyonx piuun pjunX
1501 byonx biuun bjunX
1502 phyonx phiuun phjunX
1503 qyonx iuun 'junX
1504 ngyonx ngiuun ngjunX
1505 yonx hiuun hjunX
1506 khyonx qiuun khjunX
1507 qionx ioon 'j+nX
1508 kionx kioon kj+nX
1509 crinx tryiin tsrinX
1510 khionx qioon khj+nX
1511 gionx gioon gj+nX
1512 chrinx chyiin tsrhinX
1513 ngionx ngioon ngj+nX
1514 hionx xioon xj+nX
1515 ngyanx ngvaan ngjwonX
1516 yanx hvaan hjwonX
1517 qianx iaan 'jonX
1518 kianx kiaan kjonX
1519 gianx giaan gjonX
1520 khianx qiaan khjonX
1521 ngianx ngiaan ngjonX
1522 hianx xiaan xjonX
1523 myanx mvaan mjonX
1524 pyanx pvaan pjonX
1525 gyanx gvaan gjwonX
1526 qyanx vaan 'jwonX
1527 khyanx qvaan khjwonX
1528 hyanx xvaan xjwonX
1529 byanx bvaan bjonX
1530 ghuonx huoon hwonX
1531 phuonx phuoon phwonX
1532 chuonx cuoon tshwonX
1533 puonx puoon pwonX
1534 suonx suoon swonX
1535 cuonx zuoon tswonX
1536 quonx uoon 'wonX
1537 duonx duoon dwonX
1538 zuonx dzuoon dzwonX
1539 kuonx kuoon kwonX
1540 thuonx thuoon thwonX
1541 khuonx quoon khwonX
1542 luonx luoon lwonX
1543 buonx buoon bwonX
1544 muonx muoon mwonX
1545 nuonx nuoon nwonX
1546 huonx xuoon xwonX
1547 ghonx hoon honX
1548 khonx qoon khonX
1549 konx koon konX
1550 ghanx haan hanX
1551 tanx taan tanX
1552 thanx thaan thanX
1553 sanx saan sanX
1554 danx daan danX
1555 zanx dzaan dzanX
1556 kanx kaan kanX
1557 lanx laan lanX
1558 khanx qaan khanX
1559 hanx xaan xanX
1560 canx zaan tsanX
1561 ghuanx huaan hwanX
1562 tuanx tuaan twanX
1563 quanx uaan 'wanX
1564 thuanx thuaan thwanX
1565 suanx suaan swanX
1566 kuanx kuaan kwanX
1567 luanx luaan lwanX
1568 khuanx quaan khwanX
1569 nuanx nuaan nwanX
1570 cuanx zuaan tswanX
1571 buanx buaan banX
1572 muanx muaan manX
1573 puanx puaan panX
1574 zsuanx szuaan zwanX
1575 duanx duaan dwanX
1576 nanx naan nanX
1577 phuanx phuaan phanX
1578 sranx shaan sraenX
1579 qruanx oaan 'waenX
1580 pranx peaan paenX
1581 cranx traan tsraenX
1582 nranx neaan nraenX
1583 ghranx heaan haenX
1584 ghruanx hoaan hwaenX
1585 branx beaan baenX
1586 mranx meaan maenX
1587 zranx draan dzraenX
1588 ngranx ngeaan ngaenX
1589 chranx chaan tsrhaenX
1590 phranx pheaan phaenX
1591 zruanx droaan dzrwaenX
1592 srenx shaaen sreanX
1593 ghrenx haaen heanX
1594 mrenx maaen meanX
1595 krenx kaaen keanX
1596 chrenx chaaen tsrheanX
1597 zrenx draaen dzreanX
1598 ngrenx ngaaen ngeanX
1599 crenx traaen tsreanX
1600 chruenx chooen tsrhweanX
1601 khrenx qaaen kheanX
1602 senx seen senX
1603 thenx theen thenX
1604 tenx teen tenX
1605 qenx een 'enX
1606 denx deen denX
1607 kenx keen kenX
1608 ghenx heen henX
1609 henx xeen xenX
1610 menx meen menX
1611 nenx neen nenX
1612 penx peen penX
1613 ghuenx hueen hwenX
1614 kuenx kueen kwenX
1615 benx been benX
1616 khuenx queen khwenX
1617 khenx qeen khenX
1618 ngenx ngeen ngenX
1619 sienx sieen sjenX
1620 jenx jeen yenX
1621 zienx dzieen dzjenX
1622 trienx tyeen trjenX
1623 cjenx tjeen tsyenX
1624 nrienx nyeen nrjenX
1625 chienx cieen tshjenX
1626 chjenx tceen tsyhenX
1627 khjenx qieen khjienX
1628 kienx kyeen kjenX
1629 zjenx zjeen dzyenX
1630 cienx zieen tsjenX
1631 njenx reen nyenX
1632 zsienx szieen zjenX
1633 lienx lieen ljenX
1634 ngienx ngyeen ngjenX
1635 gienx gyeen gjenX
1636 bienx byeen bjenX
1637 mjenx mieen mjienX
1638 pjenx pieen pjienX
1639 cyenx zveen tsjwenX
1640 zyenx dzveen dzjwenX
1641 pienx pyeen pjenX
1642 jyenx jveen ywenX
1643 lyenx lveen ljwenX
1644 tryenx tween trjwenX
1645 kyenx kween kjwenX
1646 gyenx gween gjwenX
1647 njyenx rveen nywenX
1648 chjyenx tcveen tsyhwenX
1649 zjyenx zjveen dzywenX
1650 dryenx dween drjwenX
1651 cjyenx tjveen tsywenX
1652 syenx sveen sjwenX
1653 zryenx drween dzrjwenX
1654 gjyenx gveen gjwienX
1655 hjyenx xveen xjwienX
1656 bjenx bieen bjienX
1657 mienx myeen mjenX
1658 thrienx thyeen trhjenX
1659 phienx phyeen phjenX
1660 sjenx sjeen syenX
1661 qienx yeen 'jenX
1662 drienx dyeen drjenX
1663 zrienx dreen dzrjenX
1664 seux sev sewX
1665 keux kev kewX
1666 teux tev tewX
1667 leux lev lewX
1668 theux thev thewX
1669 heux xev xewX
1670 qeux ev 'ewX
1671 neux nev newX
1672 gheux hev hewX
1673 deux dev dewX
1674 kheux qev khewX
1675 ceux zev tsewX
1676 sieux siev sjewX
1677 drieux dyev drjewX
1678 cjeux tjev tsyewX
1679 qieux yev 'jewX
1680 thrieux thyev trhjewX
1681 sjeux sjev syewX
1682 njeux rev nyewX
1683 bjeux biev bjiewX
1684 chjeux tcev tsyhewX
1685 phjeux phiev phjiewX
1686 mjeux miev mjiewX
1687 zjeux zjev dzyewX
1688 kieux kyev kjewX
1689 pieux pyev pjewX
1690 pjeux piev pjiewX
1691 bieux byev bjewX
1692 jeux jev yewX
1693 chieux ciev tshjewX
1694 cieux ziev tsjewX
1695 gieux gyev gjewX
1696 lieux liev ljewX
1697 phieux phyev phjewX
1698 qjeux iev 'jiewX
1699 khraux qeav khaewX
1700 ghraux heav haewX
1701 praux peav paewX
1702 nraux neav nraewX
1703 mraux meav maewX
1704 kraux keav kaewX
1705 craux trav tsraewX
1706 qraux eav 'aewX
1707 braux beav baewX
1708 ngraux ngeav ngaewX
1709 zraux drav dzraewX
1710 chraux chav tsrhaewX
1711 traux teav traewX
1712 sraux shav sraewX
1713 ghaux hav hawX
1714 baux bav bawX
1715 laux lav lawX
1716 thaux thav thawX
1717 daux dav dawX
1718 naux nav nawX
1719 saux sav sawX
1720 taux tav tawX
1721 chaux cav tshawX
1722 caux zav tsawX
1723 zaux dzav dzawX
1724 kaux kav kawX
1725 haux xav xawX
1726 maux mav mawX
1727 paux pav pawX
1728 qaux av 'awX
1729 khaux qav khawX
1730 ngaux ngav ngawX
1731 kax kaa kaX
1732 chax caa tshaX
1733 tax taa taX
1734 sax saa saX
1735 dax daa daX
1736 ngax ngaa ngaX
1737 thax thaa thaX
1738 lax laa laX
1739 nax naa naX
1740 ghax haa haX
1741 hax xaa xaX
1742 khax qaa khaX
1743 qax aa 'aX
1744 cax zaa tsaX
1745 kuax kuaa kwaX
1746 tuax tuaa twaX
1747 suax suaa swaX
1748 duax duaa dwaX
1749 thuax thuaa thwaX
1750 muax muaa maX
1751 zuax dzuaa dzwaX
1752 nguax nguaa ngwaX
1753 luax luaa lwaX
1754 quax uaa 'waX
1755 nuax nuaa nwaX
1756 puax puaa paX
1757 phuax phuaa phaX
1758 ghuax huaa hwaX
1759 huax xuaa xwaX
1760 khuax quaa khwaX
1761 bax buaa baX
1762 chuax cuaa tshwaX
1763 cuax zuaa tswaX
1764 mrax meaa maeX
1765 cjax tjaa tsyaeX
1766 jax jaa yaeX
1767 ngrax ngeaa ngaeX
1768 krax keaa kaeX
1769 srax shaa sraeX
1770 qrax eaa 'aeX
1771 zsiax szyaa zjaeX
1772 ghrax heaa haeX
1773 siax syaa sjaeX
1774 cyax zvaa tsjwaX
1775 miax myaa mjaeX
1776 chiax cyaa tshjaeX
1777 hrax xeaa xaeX
1778 zjax zjaa dzyaeX
1779 khrax qeaa khaeX
1780 brax beaa baeX
1781 sjax sjaa syaeX
1782 ciax zyaa tsjaeX
1783 prax peaa paeX
1784 ghruax hoaa hwaeX
1785 kruax koaa kwaeX
1786 ngruax ngoaa ngwaeX
1787 njax raa nyaeX
1788 crax traa tsraeX
1789 trax teaa traeX
1790 zrax draa dzraeX
1791 chjax tcaa tsyhaeX
1792 trax teaa traeX
1793 nrax neaa nraeX
1794 khruax qoaa khwaeX
1795 chruax choaa tsrhwaeX
1796 thruax thoaa trhwaeX
1797 sruax shoaa srwaeX
1798 thrax theaa trhaeX
1799 lrax leaa laeX
1800 jangx jank yangX
1801 zsiangx sziank zjangX
1802 ciangx ziank tsjangX
1803 liangx liank ljangX
1804 qiangx iank 'jangX
1805 giangx giank gjangX
1806 ngiangx ngiank ngjangX
1807 chriangx chiank tsrhjangX
1808 siangx siank sjangX
1809 cjangx tjank tsyangX
1810 sriangx shiank srjangX
1811 hiangx xiank xjangX
1812 chjangx tcank tsyhangX
1813 kiangx kiank kjangX
1814 driangx diank drjangX
1815 thriangx thiank trhjangX
1816 kyangx kvank kjwangX
1817 njangx rank nyangX
1818 sjangx sjank syangX
1819 phyangx phvank phjangX
1820 myangx mvank mjangX
1821 pyangx pvank pjangX
1822 qyangx vank 'jwangX
1823 yangx hvank hjwangX
1824 hyangx xvank xjwangX
1825 chiangx ciank tshjangX
1826 triangx tiank trjangX
1827 zjangx zjank dzyangX
1828 gyangx gvank gjwangX
1829 kyangx kvank kjwangX
1830 byangx bvank bjangX
1831 chriangx chiank tsrhjangX
1832 dangx dank dangX
1833 sangx sank sangX
1834 kuangx kuank kwangX
1835 pangx pank pangX
1836 cangx zank tsangX
1837 nangx nank nangX
1838 ghangx hank hangX
1839 thangx thank thangX
1840 mangx mank mangX
1841 tangx tank tangX
1842 langx lank langX
1843 qangx ank 'angX
1844 khangx qank khangX
1845 quangx uank 'wangX
1846 ghuangx huank hwangX
1847 phangx phank phangX
1848 huangx xuank xwangX
1849 kangx kank kangX
1850 ngangx ngank ngangX
1851 zangx dzank dzangX
1852 changx cank tshangX
1853 hangx xank xangX
1854 khuangx quank khwangX
1855 krangx keank kaengX
1856 piengx pyank pjaengX
1857 kiengx kyank kjaengX
1858 qiengx yank 'jaengX
1859 sriengx shyank srjaengX
1860 yengx hwank hjwaengX
1861 hyengx xwank xjwaengX
1862 miengx myank mjaengX
1863 kyengx kwank kjwaengX
1864 ghrangx heank haengX
1865 mrangx meank maengX
1866 kruangx koank kwaengX
1867 prangx peank paengX
1868 trangx teank traengX
1869 drangx deank draengX
1870 qruangx oank 'waengX
1871 t'rangx teank taengX
1872 lrangx leank laengX
1873 ghruangx hoank hwaengX
1874 brangx beank baengX
1875 khruangx qoank khwaengX
1876 nrangx neank nraengX
1877 krengx kaenk keangX
1878 mrengx maenk meangX
1879 ghrengx haenk heangX
1880 brengx baenk beangX
1881 phrengx phaenk pheangX
1882 ziengx dzienk dzjengX
1883 cjengx tjenk tsyengX
1884 thriengx thienk trhjengX
1885 jengx jenk yengX
1886 gjengx gienk gjiengX
1887 jyengx jvenk ywengX
1888 liengx lienk ljengX
1889 kjengx kienk kjiengX
1890 pjengx pienk pjiengX
1891 khjyengx qvenk khjwiengX
1892 ciengx zienk tsjengX
1893 qjengx ienk 'jiengX
1894 chiengx cienk tshjengX
1895 siengx sienk sjengX
1896 mjengx mienk mjiengX
1897 driengx dienk drjengX
1898 ghuengx huenk hwengX
1899 kuengx kuenk kwengX
1900 mengx menk mengX
1901 tengx tenk tengX
1902 dengx denk dengX
1903 thengx thenk thengX
1904 zengx dzenk dzengX
1905 quengx uenk 'wengX
1906 khengx qenk khengX
1907 nengx nenk nengX
1908 ghengx henk hengX
1909 sengx senk sengX
1910 pengx penk pengX
1911 khuengx quenk khwengX
1912 kengx kenk kengX
1913 phengx phenk phengX
1914 qengx enk 'engX
1915 lengx lenk lengX
1916 bengx benk bengX
1917 huengx xuenk xwengX
1918 ngengx ngenk ngengX
1919 cjingx tjonk tsyingX
1920 thringx thionk trhingX
1921 gingx gionk gingX
1922 sringx shonk sringX
1923 tongx tonk tongX
1924 phongx phonk phongX
1925 khongx qonk khongX
1926 nongx nonk nongX
1927 iux hiov hjuwX
1928 liux liov ljuwX
1929 nriux niov nrjuwX
1930 thriux thiov trhjuwX
1931 triux tiov trjuwX
1932 hiux xiov xjuwX
1933 kiux kiov kjuwX
1934 sjux sjov syuwX
1935 chjux tcov tsyhuwX
1936 ziux dziov dzjuwX
1937 biux biov bjuwX
1938 piux piov pjuwX
1939 khiux qiov khjuwX
1940 njux rov nyuwX
1941 giux giov gjuwX
1942 driux diov drjuwX
1943 jux jov yuwX
1944 zjux zjov dzyuwX
1945 siux siov sjuwX
1946 qiux iov 'juwX
1947 ciux ziov tsjuwX
1948 sriux shov srjuwX
1949 cjux tjov tsyuwX
1950 phiux phiov phjuwX
1951 criux trov tsrjuwX
1952 zriux drov dzrjuwX
1953 chriux chov tsrhjuwX
1954 phiux phiov phjuwX
1955 ghux hov huwX
1956 mux mov muwX
1957 bux bov buwX
1958 tux tov tuwX
1959 thux thov thuwX
1960 kux kov kuwX
1961 ngux ngov nguwX
1962 pux pov puwX
1963 nux nov nuwX
1964 sux sov suwX
1965 hux xov xuwX
1966 phux phov phuwX
1967 qux ov 'uwX
1968 lux lov luwX
1969 cux zov tsuwX
1970 khux qov khuwX
1971 dux dov duwX
1972 zr'ux drov dzruwX
1973 chux cov tshuwX
1974 qyx yv 'jiwX
1975 kyx kyv kjiwX
1976 gyx gyv gjiwX
1977 chimx ciim tshimX
1978 drimx dyym drimX
1979 khjimx qiim khjimX
1980 limx liim limX
1981 simx siim simX
1982 thrimx thyym trhimX
1983 cimx ziim tsimX
1984 njimx riim nyimX
1985 cjimx tjiim tsyimX
1986 sjimx sjiim syimX
1987 zsjimx djiim zyimX
1988 zjimx zjiim dzyimX
1989 chjimx tciim tsyhimX
1990 chrimx chyym tsrhimX
1991 nrimx nyym nrimX
1992 gimx gyym gimX
1993 kimx kyym kimX
1994 zimx dziim dzimX
1995 ngimx ngyym ngimX
1996 srimx shyym srimX
1997 pimx pyym pimX
1998 qimx yym 'imX
1999 phimx phyym phimX
2000 khimx qyym khimX
2001 himx xyym ximX
2002 trimx tyym trimX
2003 jimx jiim yimX
2004 zrimx dryym dzrimX
2005 komx koom komX
2006 domx doom domX
2007 qomx oom 'omX
2008 nomx noom nomX
2009 thomx thoom thomX
2010 zomx dzoom dzomX
2011 chomx coom tshomX
2012 ngomx ngoom ngomX
2013 comx zoom tsomX
2014 somx soom somX
2015 khomx qoom khomX
2016 ghomx hoom homX
2017 lomx loom lomX
2018 tomx toom tomX
2019 homx xoom xomX
2020 kamx kaam kamX
2021 sj'amx sjaam syamX
2022 lamx laam lamX
2023 thamx thaam thamX
2024 tamx taam tamX
2025 damx daam damX
2026 chamx caam tshamX
2027 mamx maam mamX
2028 camx zaam tsamX
2029 zamx dzaam dzamX
2030 hamx xaam xamX
2031 qamx aam 'amX
2032 khamx qaam khamX
2033 jemx jeem yemX
2034 liemx lieem ljemX
2035 hiemx xyeem xjemX
2036 piemx pyeem pjemX
2037 cjemx tjeem tsyemX
2038 khiemx qyeem khjemX
2039 ngiemx ngyeem ngjemX
2040 giemx gyeem gjemX
2041 kiemx kyeem kjemX
2042 qjemx ieem 'jiemX
2043 njemx reem nyemX
2044 sjemx sjeem syemX
2045 thriemx thyeem trhjemX
2046 qiemx yeem 'jemX
2047 ziemx dzieem dzjemX
2048 chiemx cieem tshjemX
2049 ciemx zieem tsjemX
2050 khjemx qieem khjiemX
2051 zjemx zjeem dzyemX
2052 themx theem themX
2053 nemx neem nemX
2054 temx teem temX
2055 demx deem demX
2056 khemx qeem khemX
2057 lemx leem lemX
2058 ghemx heem hemX
2059 chemx ceem tshemX
2060 kemx keem kemX
2061 memx meem memX
2062 ngiamx ngiaam ngjaemX
2063 khiamx qiaam khjaemX
2064 qiamx iaam 'jaemX
2065 ghremx haaem heamX
2066 dremx daaem dreamX
2067 khremx qaaem kheamX
2068 kremx kaaem keamX
2069 zremx draaem dzreamX
2070 lremx laaem leamX
2071 cremx traaem tsreamX
2072 chremx chaaem tsrheamX
2073 hremx xaaem xeamX
2074 sremx shaaem sreamX
2075 qremx aaem 'eamX
2076 hremx xaaem xeamX
2077 nremx naaem nreamX
2078 thremx thaaem trheamX
2079 ghramx heaam haemX
2080 khramx qeaam khaemX
2081 sramx shaam sraemX
2082 qramx eaam 'aemX
2083 chramx chaam tsrhaemX
2084 hramx xeaam xaemX
2085 zramx draam dzraemX
2086 byamx bvaam bjomX
2087 myamx mvaam mjomX
2088 pyamx pvaam pjomX
2089 khyamx qvaam khjomX
2090 phyamx phvaam phjomX
2091 thryamx thvaam trhjomX
2092 sungh sunq suwngH
2093 biungh biunq bjuwngH
2094 kungh kunq kuwngH
2095 lungh lunq luwngH
2096 tungh tunq tuwngH
2097 khungh qunq khuwngH
2098 cungh zunq tsuwngH
2099 qungh unq 'uwngH
2100 chungh cunq tshuwngH
2101 dungh dunq duwngH
2102 thungh thunq thuwngH
2103 driungh diunq drjuwngH
2104 piungh piunq pjuwngH
2105 khiungh qiunq khjuwngH
2106 miungh miunq mjuwngH
2107 hiungh xiunq xjuwngH
2108 mungh munq muwngH
2109 chiungh ciunq tshjuwngH
2110 phiungh phiunq phjuwngH
2111 zungh dzunq dzuwngH
2112 triungh tiunq trjuwngH
2113 ghungh hunq huwngH
2114 nungh nunq nuwngH
2115 cjungh tjunq tsyuwngH
2116 chjungh tcunq tsyhuwngH
2117 zriungh drunq dzrjuwngH
2118 hungh xunq xuwngH
2119 suungh svnq sowngH
2120 cuungh zvnq tsowngH
2121 thuungh thvnq thowngH
2122 muungh mvnq mowngH
2123 ghuungh hvnq howngH
2124 jyungh jvnq yowngH
2125 zsyungh szivnq zjowngH
2126 byungh bivnq bjowngH
2127 gyungh givnq gjowngH
2128 pyungh pivnq pjowngH
2129 kyungh kivnq kjowngH
2130 qyungh ivnq 'jowngH
2131 tryungh tivnq trjowngH
2132 cyungh zivnq tsjowngH
2133 thryungh thivnq trhjowngH
2134 njyungh rvnq nyowngH
2135 cjyungh tjvnq tsyowngH
2136 dryungh divnq drjowngH
2137 lyungh livnq ljowngH
2138 khyungh qivnq khjowngH
2139 zyungh dzivnq dzjowngH
2140 nryungh nivnq nrjowngH
2141 krungh keonq kaewngH
2142 ghrungh heonq haewngH
2143 trungh teonq traewngH
2144 drungh deonq draewngH
2145 thrungh theonq trhaewngH
2146 zrungh dreonq dzraewngH
2147 phrungh pheonq phaewngH
2148 chrungh cheonq tsrhaewngH
2149 srungh sheonq sraewngH
2150 cjeh tjeh tsyeH
2151 bjeh bieh bjieH
2152 cjyeh tjveh tsyweH
2153 lieh lieh ljeH
2154 zjeh zjeh dzyeH
2155 cieh zieh tsjeH
2156 sieh sieh sjeH
2157 yeh hweh hjweH
2158 kyeh kweh kjweH
2159 phieh phyeh phjeH
2160 pieh pyeh pjeH
2161 bieh byeh bjeH
2162 lyeh lveh ljweH
2163 kieh kyeh kjeH
2164 pjeh pieh pjieH
2165 gieh gyeh gjeH
2166 chieh cieh tshjeH
2167 jeh jeh yeH
2168 ngieh ngyeh ngjeH
2169 phjeh phieh phjieH
2170 zieh dzieh dzjeH
2171 trieh tyeh trjeH
2172 qieh yeh 'jeH
2173 dryeh dweh drjweH
2174 chjyeh tcveh tsyhweH
2175 hieh xyeh xjeH
2176 khjeh qieh khjieH
2177 qjeh ieh 'jieH
2178 sjeh sjeh syeH
2179 srieh shyeh srjeH
2180 khjyeh qveh khjwieH
2181 qyeh weh 'jweH
2182 ngyeh ngweh ngjweH
2183 hyeh xweh xjweH
2184 qjyeh veh 'jwieH
